backend,centered_correspondence_turnover,scene_id,scene_row_index,scene_label,geometry_group,centered_translation_zpru_mm,frozen_centered_rho,frozen_permutation_sensitivity_p,source_path,source_sha256
OPEN3D_POINT_TO_PLANE,-0.0032948851969586,FMB1_R02,9,R02,Rich,-0.1019756977499,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.004385765302765,FMB1_R02,10,R02,Rich,-0.1548844141235,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0051089793319539,FMB1_R02,11,R02,Rich,0.3022282744153,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0002080857244652,FMB1_R02,12,R02,Rich,-0.1467409041948,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0086584603691491,FMB1_R02,13,R02,Rich,-0.0791613646544015,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0072636803360806,FMB1_R02,14,R02,Rich,0.00608641420805033,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.007529454839056,FMB1_R02,15,R02,Rich,-0.1771311401452,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0046765631679333,FMB1_R02,16,R02,Rich,0.2978908715945,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0192913049100796,FMB1_R02,17,R02,Rich,0.4143933667194,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0286766325659007,FMB1_R02,18,R02,Rich,0.3446226123417,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0308969230099964,FMB1_R02,19,R02,Rich,0.4828528259801,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0413975546631198,FMB1_R02,20,R02,Rich,0.1520485399302,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0023540000217364,FMB1_R02,21,R02,Rich,0.155548936741,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0075817473784622,FMB1_R02,22,R02,Rich,0.0713034112763113,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0144170368534089,FMB1_R02,23,R02,Rich,-0.2165910986205,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0174814819242258,FMB1_R02,24,R02,Rich,-0.322433858952,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0089185656923024,FMB1_R02,25,R02,Rich,-0.1750498315204,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0033508468612391,FMB1_R02,26,R02,Rich,-0.118957697952,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0047811887077673,FMB1_R02,27,R02,Rich,-0.2068344965013,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0127537024379392,FMB1_R02,28,R02,Rich,0.0932746172223122,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0176067507425976,FMB1_R02,29,R02,Rich,-0.2178325241097,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0079202178378894,FMB1_R02,30,R02,Rich,-0.122243154166,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0244761721059369,FMB1_R03,1,R03,Rich,-0.0613504538893748,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0144768976845482,FMB1_R03,2,R03,Rich,-0.3706529075984,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0284996315220129,FMB1_R03,3,R03,Rich,-0.1498644463956,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0130802739147865,FMB1_R03,4,R03,Rich,0.0332473542843053,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.017286409924966,FMB1_R03,5,R03,Rich,-0.2268811878235,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0310246889607085,FMB1_R03,6,R03,Rich,-0.1099398247846,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0303254245395925,FMB1_R03,7,R03,Rich,-0.449353371407,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.016935244282672,FMB1_R03,8,R03,Rich,0.00160722083622728,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0009914214604855,FMB1_R03,9,R03,Rich,0.0194640691197247,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,-0.0257376387703896,FMB1_R03,10,R03,Rich,-0.3326056397086,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
OPEN3D_POINT_TO_PLANE,0.0506735484141765,FMB1_R03,11,R03,Rich,0.3086380882527,0.737691492535778,9.99900009999e-05,results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_rows.csv;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/reassociation_centered_permutation_summary.json;results/mid360_formal_batch1/zero_perturbation_locked_analysis_results_v1/analysis_summary.json,15c7ce6822e45e2d26393ac4dc1a561f742e132b1e2dba62a0f7d2106ef4d725;dcbf7b978aeaccc76f0ce4d1d4015994a4fb61058a122d3a63f4c71161d4b1e5;b23c303e013ef5194d109b997a35876153140f8ad911dfa5188b6b0d53c1f869
